grid_id,cell_area,surveyed_area,surveyed_ratio,surveyed_any,surveyed_for_absence,dwelling_count_pt,umegame_count_pt,shuseki_count_pt,dokou_count_pt,dwelling_area,dwelling_presence_pt,dwelling_presence_poly,dwelling_presence,umegame_presence,shuseki_presence,dokou_presence,response_class,elev,slope_deg,tpi_50m,tpi_100m,relief_50m,northness,eastness,response,pred_glm,pred_gam
G051787,100,27.591388799956803,0.275913887999568,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,75.07306671142578,1.1645322928570705,0.11251061809949192,0.36162952933452175,2.3360366821289062,-0.9926911511208549,0.12068255253495416,0,0.07162220946311222,0.009659071572172068
G051788,100,65.09789041562908,0.6509789041562908,TRUE,TRUE,0,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,75.02901458740234,1.115277644096541,0.11867813236457891,0.4058054190914646,2.3406143188476562,-0.9889911430976001,0.14797472376896775,0,0.07196745301860247,0.010726079236406148
G051789,100,100,1,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,75.01454162597656,1.1137793274368994,0.15620182762461354,0.4778356746751484,2.238372802734375,-0.9946201723899337,0.10358915326914532,0,0.07234343923350778,0.011849646011326405
G051790,100,54.07324002177279,0.540732400217728,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,74.99559020996094,1.1542483266646053,0.1900982186813991,0.5430904570079917,2.1110305786132812,-0.9948723259193,0.1011387913706808,0,0.07226658824977114,0.013182197349383112
G051791,100,53.566065346350115,0.5356606534635011,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.95990753173828,1.1255581219427986,0.214569091796875,0.5896125672355481,2.0072784423828125,-0.991709450377236,0.12850045148745784,0,0.07099869991271224,0.015483907704408323
G051792,100,38.113699331541284,0.38113699331541284,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,75.04986381530762,0.9180662400230134,0.299042410101773,0.6892653571234781,1.8803863525390625,-0.9406027308005761,0.2847725281238187,0,0.06261787626160319,0.01983149871342124
G051793,100,51.92751247004708,0.5192751247004708,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,74.93177032470703,0.9995734213000184,0.25272646817293776,0.6421932990318453,1.8715896606445312,-0.9891678064571545,0.14678913675317137,0,0.06794685521992196,0.020731717847843428
G051794,100,85.91981409516302,0.8591981409516302,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.93245697021484,0.8056900167033602,0.3250522455893332,0.7262589677391134,1.73443603515625,-0.9900166472951797,0.14095048094423757,0,0.06361569830121636,0.030354072979741558
G051795,100,77.96732934608008,0.7796732934608008,TRUE,TRUE,0,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.93314361572266,0.5717341418682775,0.40428376000774335,0.8157766432989177,1.7697296142578125,-0.936764535355719,0.34996029103283116,0,0.056137293054591246,0.04118068333617646
G051796,100,70.95970325746748,0.7095970325746748,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,74.879119873046875,0.5763794724340886,0.4378942064017366,0.856605616286231,1.8194961547851562,-0.3958387840321936,0.9183200188691927,0,0.04184423934831339,0.10328973876601762
G051797,100,65.21786742816039,0.6521786742816039,TRUE,TRUE,0,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.71724700927734,0.6878770225735322,0.3717135594896064,0.795094115934134,1.9197158813476562,-0.006430900587661767,0.9999793215450166,0,0.03898625605091593,0.08185444631433246
G051798,100,56.683490907380474,0.5668349090738047,TRUE,TRUE,0,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.59147644042969,0.7956093764399051,0.35330710923376785,0.7742922862911428,1.9619827270507812,0.20565051306319992,0.9786254985830088,0,0.0380016316460498,0.07223105355368287
G051799,100,47.96612481921329,0.4796612481921329,TRUE,TRUE,0,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.402069091796875,1.0594304297501926,0.28231218826672944,0.6936261443053837,2.03289794921875,0.31037546881940375,0.950614048052697,0,0.04029789159947261,0.05873567241937252
G051800,100,42.62288377636287,0.4262288377636287,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.20348358154297,1.0597295801580549,0.212908153691572,0.607727811990685,2.1715316772460938,0.3414144087645872,0.9399128690936875,0,0.04177448358402097,0.05940581741572883
G051801,100,32.457117585749074,0.32457117585749073,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.04426574707031,1.0241054261113316,0.19716814529797944,0.5654113838732115,2.2461929321289062,0.27276204344630434,0.9620815285904809,0,0.042472006060434296,0.060888301672919753
G052309,100,92.42912871588487,0.9242912871588487,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.79651641845703,1.1504529533094732,-0.44887788630714454,-0.8497986047446346,2.759521484375,0.9915158633416024,-0.12998574053317163,0,0.03426325397597551,3.553271130858496e-5
G052310,100,99.04115910836845,0.9904115910836845,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.75638008117676,1.1463347528345644,-0.3617672565554777,-0.7686937379728924,2.761157989501953,0.9188397578423222,-0.3028140696095047,0,0.03502090320104871,3.848405033265003e-5
G052313,100,87.31964582303772,0.8731964582303772,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.18782806396484,1.3133399759560562,0.07287629182673072,-0.1611884326891584,2.8260498046875,0.9620025088424147,-0.27304060683513687,0,0.03162257185246109,2.914375503596945e-6
G052314,100,100,1,TRUE,TRUE,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,surveyed_absence,78.1867904663086,1.3670248924038266,0.07740588227579792,-0.0783851779237068,2.8260498046875,0.9998730526311228,-0.015933569032701617,0,0.030969039721500568,2.38109197052639e-6
G052315,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.185760498046875,1.4005082947453298,0.06570068863797474,-0.0057354362643451395,2.8260498046875,0.9999643338765617,0.008445766679476007,0,0.03259503905218973,2.6220626482670656e-6
G052316,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.18473052978516,1.424523138262432,0.043969209529151954,0.05836344954649064,2.8260498046875,0.999869884229873,0.01613116890185874,0,0.03456116410626829,3.018925220980692e-6
G052317,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.18370056152344,1.4533267394413807,0.0296108151270289,0.11500993931915104,2.8260498046875,0.9999327652515898,0.011595903427887988,0,0.036359026025678295,3.416379567515544e-6
G052318,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.18266296386719,1.4650742369201646,0.022954641294873568,0.16614520360552376,2.8148727416992188,0.9999917966695004,0.00405050536409135,0,0.03772816972328952,3.7596059012234076e-6
G052319,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.18163299560547,1.497610277596954,0.023311835675201564,0.2116431411431705,2.7561416625976562,0.9989334794761043,0.046172541426300895,0,0.038303164842158205,3.8067066232688596e-6
G052320,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.15557098388672,1.5783927017823676,0.002145688395856382,0.22797075474883854,2.7561416625976562,0.9977023849593807,0.06774917745894664,0,0.03984461903912613,4.604357346115866e-6
G052321,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.1394271850586,1.641595957505663,-0.0021296099197769536,0.2517759535047759,2.7561416625976562,0.9996418146762113,0.026762704475657338,0,0.04134227013553774,5.452854006765071e-6
G052322,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.13805389404297,1.6329868992874457,0.011548065942179164,0.29487137567429045,2.7551116943359375,0.9981269008523819,0.061177526877273465,0,0.041391877949333925,5.328077427244045e-6
G052323,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.96402549743652,1.5427986079335656,-0.030764319679956742,0.22308018742775104,2.7457408905029297,0.9986040178807636,0.04839542567078582,0,0.04129229923678904,1.1049004317994295e-5
G052324,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.0880355834961,1.5700110473329398,-0.01996076599625951,0.2942438276987218,2.7540740966796875,0.9970850476581098,0.07629815028311579,0,0.042191166649579545,6.997473640905674e-6
G052325,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.07646942138672,1.5209512311274869,-0.008674117159259254,0.33692442532840516,2.7530441284179688,0.9998211909229792,0.018909949268987532,0,0.04290133506708373,7.782095068229684e-6
G052326,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.075439453125,1.4810022586781748,0.017888534167582293,0.39417517698811366,2.75201416015625,0.9997001080200972,0.024488650934788168,0,0.0427853485776009,7.608716687605301e-6
G052327,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.07440948486328,1.4223175595641504,0.050096685236155736,0.45582258782418705,2.6694412231445312,0.9997257871463658,0.023416885245036614,0,0.04215646575416229,7.482319036363477e-6
G052328,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.07337951660156,1.394107559996136,0.08908125191680938,0.5216107011652298,2.5646514892578125,0.9999922899814985,0.003926827925765497,0,0.041650039399935494,7.568761791652274e-6
G052329,100,89.96264289408282,0.8996264289408282,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.07234191894531,1.3941126326797133,0.1347904047690207,0.5912358982492805,2.5531692504882812,0.9999922757928428,0.003930439498468089,0,0.04132525831098546,7.253859513310307e-6
G052330,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.0713119506836,1.3941075203492683,0.1863591217797591,0.6644413573941961,2.4680252075195312,0.9999923184313992,0.0039195762774718755,0,0.04057663425392221,7.146259083033866e-6
G052331,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.070281982421875,1.3802224190157257,0.24617874523825378,0.7420807230769952,2.4058456420898438,0.9999004849403076,0.014107452503472392,0,0.03951842451959589,6.936646491898516e-6
G052332,100,99.93755129277088,0.9993755129277088,TRUE,TRUE,0,0,0,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,78.06925201416016,1.307253160228115,0.31227351417226146,0.8235329349024738,2.2480316162109375,0.9987253579424967,0.050474344003976636,0,0.037419761251444916,7.315215057700973e-6
G052333,100,38.28884865302098,0.3828884865302098,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.06822204589844,1.1434485175078835,0.38340399876113906,0.907779529251485,2.1885757446289062,0.995128730865624,0.09858402003252031,0,0.03502817558325559,7.84976914933059e-6
G052334,100,80.4804104641953,0.8048041046419531,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.06718444824219,0.9219722217318541,0.464822248979047,0.9960754982738536,2.1466293334960938,0.980475509116518,0.19664123683171025,0,0.03201002723569027,9.462802689785306e-6
G052335,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.02909088134766,0.6988486312442377,0.5140878346340685,1.0517473458703108,2.1504364013671875,0.8486661826992505,0.5289288329659126,0,0.029291590671059676,1.9121442807943272e-5
G052336,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.89091491699219,0.9108304063621961,0.4559365107008233,0.9875560812398696,2.142515182495117,0.7751289514255747,0.44983458576145396,0,0.03249351469200232,2.2433395597480735e-5
G052337,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.9293212890625,0.6577289833015235,0.5080267535753507,1.0496756971017618,2.2115325927734375,0.28283292523498477,0.9591691907077821,0,0.03183072301793444,4.879057419035462e-5
G052338,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.77655029296875,0.6267432073327686,0.45605853372369154,0.9979354270191152,2.2487640380859375,-0.3140877088160122,0.949393970473116,0,0.03937404726124113,1.0324146145720697e-4
G052339,100,41.99989002678012,0.41999890026780123,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.698455810546875,0.8445204586204519,0.48234766179865574,1.0240720372621723,2.2899856567382812,-0.5418620484152518,0.8404674416580498,0,0.0446337089779706,9.182766768965022e-5
G052340,100,88.6546410449373,0.8865464104493731,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,77.4967041015625,1.0791031837405465,0.39083471377033163,0.9302916234853313,2.4094619750976562,-0.5540351517202371,0.8324932736414955,0,0.04942281150040505,1.3670772043746486e-4
G052341,100,93.69390764541458,0.9369390764541459,TRUE,TRUE,0,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,77.3277816772461,1.0984559939322733,0.33881006162029337,0.8730850392728655,2.5210723876953125,-0.6448882435509974,0.764276882634631,0,0.05370155182393359,2.0536242620716069e-4
G052342,100,97.04609438381158,0.9704609438381158,TRUE,TRUE,0,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,77.15442657470703,1.2632028986186765,0.2894865303985341,0.8119665651905308,2.6159591674804688,-0.6727972724838085,0.7398268920080886,0,0.05768522810116475,3.0416033476402237e-4
G052343,100,89.73184415651485,0.8973184415651485,TRUE,TRUE,0,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,76.9681396484375,1.2588791890438686,0.2333876554631047,0.7371884819601604,2.6753768920898438,-0.7185847921651852,0.6954393549900075,0,0.06067523105908817,4.973678172400052e-4
G052349,100,40.24878820701815,0.4024878820701815,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,75.86912536621094,1.4612786607648824,-0.0028674543396505214,0.2846179365300827,2.930145263671875,-0.6384846797518123,0.7696345325686897,0,0.06380658888219906,0.008376521994601732
G052358,100,60.73737453967533,0.6073737453967533,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,75.28926086425781,1.1103248460089499,0.18908874259507513,0.49487479419664737,2.22802734375,-0.9893699269783469,0.14542058860718657,0,0.06904175318811796,0.008088349714742976
G052359,100,94.7101475425552,0.947101475425552,TRUE,TRUE,0,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,75.23756408691406,1.1134481511949772,0.20016939777973164,0.534297034853978,2.1497344970703125,-0.9836701143511535,0.17998084934900357,0,0.06882609670991999,0.009401578246033803
G052360,100,65.79792372116572,0.6579792372116572,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,75.205047607421875,1.0386181239648966,0.23307056269369752,0.5922932527503235,2.0474929809570312,-0.9906649013486298,0.13631967295995676,0,0.06825120179855611,0.01169425568856081
G052364,100,39.274781114522284,0.39274781114522284,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,75.12740325927734,0.6980043328709794,0.3781685947386677,0.7801344129774321,1.8197021484375,-0.8290721278495482,0.5591416697251443,0,0.05302278682707423,0.03756697705816388
G052365,100,26.47490479105909,0.2647490479105909,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,75.033905029296875,0.4801133690952262,0.37086549869253815,0.7783717633375034,1.8080978393554688,-0.4298264821393186,0.9029115102000517,0,0.042380319191024245,0.10713121216703736
G052366,100,27.749462271523953,0.2774946227152395,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,74.959320068359375,0.5631218471243129,0.3896311610198211,0.801307660922447,1.9274139404296875,0.3262241953906334,0.9452924279511256,0,0.03408683617143062,0.07476530763938423
G052367,100,29.00687368236686,0.29006873682366857,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,74.81953430175781,0.8665714070283795,0.35236730654376913,0.7653425047997757,1.9064865112304688,0.49736795340980583,0.8675396929944712,0,0.035376338898946626,0.05748532059948584
G052368,100,35.04067993938952,0.3504067993938952,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,74.660614013671875,0.9016740388197977,0.30437274018595417,0.7155659647485351,2.0353164672851562,0.5493814886358453,0.8355716486000841,0,0.03668427038374587,0.053411159213399735
G052369,100,50.41643374861451,0.5041643374861451,TRUE,TRUE,0,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.5345687866211,0.9922048395967702,0.2999325586744561,0.703036544003993,2.1027450561523438,0.485514874739217,0.8742284063143696,0,0.037994896372418416,0.05025616659787512
G052370,100,64.56709289745032,0.6456709289745032,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.31507873535156,1.1795315555592583,0.21110213098447161,0.6007007244222535,2.1198959350585938,0.40441832988820536,0.9145741164336736,0,0.04153905435989515,0.05353259614260629
G052371,100,99.85905247936898,0.9985905247936898,TRUE,TRUE,0,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.11114501953125,1.111209200241277,0.14701483860488906,0.5177952599903932,2.2585296630859375,0.4571506382472071,0.889389281445516,0,0.04229857365781062,0.0573925027392031
G052372,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,73.94783020019531,1.0388754050211173,0.13548947168776238,0.4794565144579934,2.333526611328125,0.4863071549769616,0.8737879325203647,0,0.04178294406244606,0.05993677466940122
G052880,100,97.00896985945292,0.9700896985945292,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.57144927978516,0.9010087048680442,-0.49462524918484974,-0.9374833225933656,2.6960906982421875,0.999981435000666,-0.006093410704081438,0,0.03193562084072072,9.45154773502436e-5
G052881,100,94.0874961498339,0.9408749614983389,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.56763648986816,1.0613579969222098,-0.36482851958471585,-0.8138401048794357,2.7255992889404297,0.906643040204071,-0.1794162739013273,0,0.03316193734654272,7.111943688958512e-5
G052884,100,92.0443857002283,0.920443857002283,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.9248046875,1.3222421850597301,0.04940259949235326,-0.26320487301366313,2.762969970703125,0.9908749196745135,-0.13478461915228518,0,0.029625364142439443,6.8262517262286224e-6
G052885,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.92377471923828,1.421834752912582,0.06635107875855795,-0.17465263591601854,2.762969970703125,0.9999587451486776,0.009083391474675797,0,0.029997422676886255,5.9594127479392315e-6
G052886,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.92274475097656,1.4510378280645166,0.06248776774761211,-0.09791554561277849,2.762969970703125,0.9996296413112585,0.027213603435130112,0,0.031428379225197325,6.518658781035354e-6
G052887,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.91210174560547,1.5322379591069715,0.03506740853805468,-0.04108695378378968,2.762969970703125,0.9979586821443661,0.06386289010591348,0,0.03350585675316355,7.71648856297104e-6
G052888,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.89424133300781,1.6239977617500487,0.004763768724174611,-3.060753924017945e-4,2.762969970703125,0.9992102191829413,0.039735851323186654,0,0.03604434279557219,1.0051814076405217e-5
G052889,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.89286041259766,1.6590045325315923,-0.00180167206062265,0.05012276924115611,2.7578887939453125,0.9999925848719137,0.003851000024478678,0,0.03778428468339906,1.1571926709760868e-5
G052890,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.89148712158203,1.6445159887439114,-0.0027835940526586,0.09355246615247381,2.738433837890625,0.9987233766389104,0.0505135323945289,0,0.0381715855924756,1.1660358396444794e-5
G052891,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.84474182128906,1.6044209506054767,-0.04663193127341003,0.08629570093825123,2.738433837890625,0.9967816329006721,0.08016468244725782,0,0.039267389305868254,1.5367248410018447e-5
G052892,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.8165512084961,1.5633004598360292,-0.0680992189517724,0.09385333418035202,2.738433837890625,0.9994531406792091,0.03306689562788004,0,0.04044293601955297,1.9169431338152576e-5
G052893,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.815521240234375,1.5200312742495172,-0.061484786104571754,0.1312399970160527,2.7374038696289062,0.9996850300826533,0.02509662584182361,0,0.040783972605381254,1.9701540617055903e-5
G052894,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.6834945678711,1.4343972606555013,-0.06233127058045085,0.10704152546231427,2.7175331115722656,0.9997981594440386,0.01571677135538955,0,0.03998133179305723,3.141989169323981e-5
G052895,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.81449127197266,1.4481652108643601,-0.05315979256117487,0.1719655493219392,2.7363739013671875,0.9995190929299091,0.03100939968093043,0,0.04081717753048055,2.0011506342690008e-5
G052896,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.8134536743164,1.4011250515645135,-0.04224692100335403,0.21669826377817003,2.7353439331054688,0.9999605205342343,0.008885796132207061,0,0.04125697557024947,2.1023379398910165e-5
G052897,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.81242370605469,1.3941075203492428,-0.02811053567681654,0.26515971073487776,2.7343063354492188,0.9999923184313992,0.003919576277480979,0,0.041770645350100555,2.149521908691243e-5
G052898,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.81139373779297,1.3916443444354079,-0.00972520812483424,0.31803515168275,2.6697845458984375,0.9999976802382926,0.0021539540462659477,0,0.04197567313921163,2.1800054746168097e-5
G052899,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.81036376953125,1.3773359533666667,0.014278695603053393,0.37533510515208945,2.6326217651367188,0.9999892570695688,-0.00463527188542951,0,0.04212303636064512,2.2048291614127444e-5
G052900,100,92.77545293337607,0.9277545293337607,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.809326171875,1.3558472414910512,0.04464223562193581,0.43663971224069087,2.6306304931640625,0.9999953268913868,-0.0030571547864856143,0,0.04210574020330147,2.17142544375866e-5
G052901,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.80829620361328,1.3457794899063686,0.07961191224657682,0.5014634770330701,2.61859130859375,0.9999930720924805,0.0037223335480852607,0,0.04197086337263688,2.1104265581519687e-5
G052902,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.80726623535156,1.3448800483644963,0.12201835695377383,0.5704815576946913,2.5353317260742188,0.9999930628193169,0.0037248239209060085,0,0.04148710848674888,2.0804634652469778e-5
G052903,100,96.18388249094278,0.9618388249094277,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,77.80623626708984,1.3508295275331508,0.17119339871997852,0.6429725006864686,2.4951705932617188,0.9999616611724881,0.008756493885009192,0,0.04097527172052909,2.0025376093067837e-5
G052905,100,75.57892067467037,0.7557892067467037,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,77.804168701171875,1.3640716025955821,0.2913755937056095,0.7973238540614744,2.280731201171875,0.9996521501318395,0.026373826737699568,0,0.03879511442467478,2.0217861153514603e-5
G052906,100,100,1,TRUE,TRUE,0,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,77.80313873291016,1.2586768504711825,0.36215172129229245,0.8807661960454709,2.1540145874023438,0.9971208238119165,0.07582916800707425,0,0.036419613065068336,2.16324418641409e-5
G052907,100,100,1,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,77.67111396789551,1.2595833373252212,0.3216806837349857,0.8272411493487368,2.227876663208008,0.9921382040332739,0.08663984450575046,0,0.037252026611306006,3.294230054488554e-5
G052908,100,100,1,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,77.80210876464844,1.028067160431841,0.43947973330158163,0.9680350859419349,2.0540771484375,0.9718958739561471,0.235411151365047,0,0.032815848963479,2.627747441683492e-5
